transaction	acct#	amount	category	date 	time
100375	200009	104.03	3	2018/03/31	20:26:28
100376	200004	17.10	1	2018/05/13	08:20:30
100377	200001	-52.03	4	2019/02/01	13:08:37
100378	200004	346.12	7	2018/08/21	07:50:19
100379	200003	361.88	8	2018/09/13	04:35:18
100380	200008	71.90	7	2018/03/16	17:09:54
100381	200007	-60.12	7	2018/06/06	17:45:40
100382	200001	-158.33	7	2018/04/04	12:47:34
100383	200007	193.51	10	2018/11/01	08:59:54
100384	200009	252.35	8	2018/11/19	14:39:53
100385	200003	144.78	8	2018/03/30	07:54:54
100386	200009	-148.85	8	2018/09/02	12:45:44
100387	200004	-171.44	5	2018/06/25	13:20:58
100388	200002	53.22	8	2018/02/22	22:21:41
100389	200004	-119.16	4	2018/01/28	21:28:13
100390	200006	-137.14	9	2018/09/17	10:08:51
100391	200002	273.11	3	2018/10/25	22:12:00
100392	200006	111.46	2	2018/10/13	12:02:46
100393	200001	-27.21	4	2018/09/15	06:21:04
100394	200005	-115.19	5	2019/02/23	20:28:07
100395	200008	-2.19	4	2018/04/20	22:51:10
100396	200007	-130.99	9	2018/08/18	16:30:50
100397	200002	218.33	8	2018/07/23	01:38:16
100398	200003	305.95	8	2018/05/05	22:58:53
100399	200006	390.18	6	2018/03/06	17:11:47
100400	200003	385.54	5	2018/08/18	15:53:41
100401	200002	201.51	6	2018/09/22	16:11:04
100402	200001	-191.61	8	2018/08/18	00:14:38
100403	200004	198.26	4	2018/10/05	03:39:21
100404	200002	194.85	9	2018/04/03	04:12:28
100405	200004	25.64	5	2018/07/18	15:04:40
100406	200007	83.22	5	2018/08/06	06:30:00
100407	200003	281.43	6	2018/12/04	07:01:05
100408	200007	145.91	9	2018/12/06	05:28:52
100409	200004	-134.90	6	2018/11/07	09:07:28
100410	200001	18.72	10	2018/12/16	09:04:20
100411	200002	342.15	2	2018/12/02	06:07:19
100412	200001	-271.51	1	2018/01/17	01:16:57
100413	200005	33.53	2	2018/11/15	07:32:20
100414	200006	327.61	10	2019/01/29	23:31:10
100415	200004	-281.09	7	2019/01/22	14:47:45
100416	200001	314.78	7	2018/05/24	19:19:59
100417	200009	-224.27	8	2018/12/18	10:58:50
100418	200004	-147.14	7	2018/01/14	16:58:53
100419	200005	-162.86	1	2018/12/03	03:52:56
100420	200003	338.57	1	2019/03/05	00:48:24
100421	200001	37.16	10	2019/02/20	15:12:32
100422	200007	70.92	9	2018/01/08	02:39:54
100423	200003	227.83	2	2018/11/29	17:41:47
100424	200003	-229.59	3	2018/05/03	19:37:46
100425	200006	170.85	10	2018/08/03	23:33:28
100426	200004	7.68	4	2018/10/16	09:46:36
100427	200010	250.28	1	2018/02/26	05:30:13
100428	200006	-51.63	3	2018/09/15	04:08:54
100429	200008	394.32	3	2018/12/30	23:14:59
100430	200008	21.70	2	2018/03/09	17:32:18
100431	200009	86.56	4	2018/03/02	10:53:16
100432	200010	326.75	4	2018/09/25	12:48:54
100433	200008	67.39	7	2019/01/14	00:13:11
100434	200002	-295.92	2	2018/06/24	09:25:09
100435	200006	63.90	4	2018/06/16	16:38:53
100436	200003	-238.38	10	2018/04/22	16:13:29
100437	200002	-292.76	6	2018/12/17	20:12:24
100438	200003	50.92	9	2018/09/26	13:00:19
100439	200003	12.77	8	2018/12/21	19:38:06
100440	200005	332.77	9	2019/01/02	09:15:48
100441	200001	74.79	3	2018/09/12	23:32:00
100442	200008	138.13	7	2018/06/18	14:20:00
100443	200009	311.00	3	2019/02/08	07:52:32
100444	200006	146.71	4	2018/03/12	09:50:57
100445	200004	264.01	3	2019/03/03	20:15:47
100446	200001	-56.74	6	2018/09/20	01:19:09
100447	200001	213.70	7	2018/11/23	13:05:37
100448	200006	375.65	2	2018/09/01	04:05:30
100449	200007	317.93	1	2018/11/14	07:20:04
100450	200007	-176.75	3	2018/12/16	16:13:37
100451	200008	207.22	1	2018/03/14	20:44:29
100452	200008	-175.29	8	2018/02/25	10:38:43
100453	200006	72.49	5	2018/11/02	12:29:16
100454	200005	-16.55	9	2018/04/07	07:32:11
100455	200005	104.62	10	2018/04/19	18:48:28
100456	200003	259.26	8	2018/04/28	15:12:50
100457	200009	218.19	6	2018/05/08	06:40:35
100458	200004	-8.67	4	2018/03/28	00:30:46
100459	200001	269.26	2	2018/03/16	15:51:02
100460	200003	336.54	2	2018/12/02	13:18:09
100461	200008	-30.54	7	2018/07/17	10:54:49
100462	200004	353.03	10	2019/02/17	05:07:53
100463	200001	289.18	6	2018/11/15	14:08:45
100464	200005	84.29	2	2019/01/12	06:57:27
100465	200003	17.27	1	2018/02/09	10:56:33
100466	200003	88.37	3	2018/12/19	04:22:41
100467	200001	-274.95	6	2018/07/07	21:33:06
100468	200004	271.72	9	2018/09/15	22:59:16
100469	200005	-295.68	1	2018/12/20	11:05:09
100470	200007	-203.42	10	2018/03/08	19:54:21
100471	200009	190.77	2	2018/02/07	01:06:03
100472	200003	-149.08	8	2018/06/21	02:02:53
100473	200009	-186.45	7	2019/02/28	05:04:26
100474	200005	197.34	4	2019/02/26	19:05:06
100475	200003	258.37	3	2018/05/03	11:06:26
100476	200007	58.34	8	2018/05/04	01:54:25
100477	200001	260.07	7	2018/04/10	05:05:51
100478	200002	-17.15	6	2018/12/25	13:39:48
100479	200005	-55.57	6	2018/12/08	05:42:15
100480	200009	254.36	1	2018/08/14	03:57:45
100481	200006	-214.62	2	2018/03/15	17:10:25
100482	200004	-265.28	10	2019/02/21	13:27:43
100483	200010	214.13	6	2018/03/15	23:31:14
100484	200001	373.67	5	2018/01/14	14:46:02
100485	200004	-117.30	1	2018/02/20	08:04:17
100486	200001	376.74	2	2018/05/27	02:59:47
100487	200009	124.93	5	2019/01/28	17:19:51
100488	200001	-85.25	4	2019/02/19	04:27:01
100489	200005	17.66	9	2018/10/03	12:44:59
100490	200002	103.79	4	2018/08/19	00:14:29
100491	200006	307.62	2	2019/01/29	16:48:00
100492	200002	328.10	8	2018/10/04	19:17:34
100493	200005	-220.94	7	2019/03/08	06:57:13
100494	200004	-121.95	6	2018/01/24	13:52:26
100495	200009	-51.71	10	2018/07/26	22:13:10
100496	200003	26.12	5	2018/03/15	02:52:06
100497	200005	237.82	5	2018/02/26	17:23:39
100498	200005	63.55	5	2018/10/14	08:28:26
100499	200007	-111.52	2	2018/03/13	12:16:44
100500	200003	-2.29	9	2018/11/22	23:41:29
100501	200006	331.45	2	2018/06/09	03:25:21
100502	200006	71.29	3	2018/06/27	18:20:46
100503	200005	110.76	1	2018/08/14	21:30:09
100504	200004	-174.01	5	2019/01/27	15:07:38
100505	200004	157.87	7	2018/03/29	16:18:07
100506	200003	-54.44	8	2018/12/29	12:14:43
100507	200006	94.45	6	2018/08/04	13:01:37
100508	200004	316.45	1	2019/01/19	02:31:16
100509	200008	-131.07	9	2018/10/08	17:47:58
100510	200003	332.30	7	2018/06/16	20:43:19
100511	200008	-268.33	2	2019/01/05	04:48:33
100512	200006	-25.38	9	2018/07/12	10:21:57
100513	200004	170.19	7	2018/08/24	16:03:16
100514	200010	107.11	5	2018/11/29	03:05:44
100515	200005	127.43	3	2018/07/09	06:13:01
100516	200008	-220.26	10	2018/11/16	05:32:31
100517	200004	349.43	6	2018/05/11	01:22:42
100518	200010	-9.00	10	2018/04/12	02:42:05
100519	200001	-112.84	6	2019/01/09	14:34:32
100520	200007	-22.70	3	2018/06/13	13:46:54
100521	200002	274.02	8	2018/06/02	17:18:39
100522	200003	-132.07	1	2018/09/23	09:51:50
100523	200001	213.79	8	2018/11/01	21:36:44
100524	200010	-64.65	9	2018/08/04	17:55:13
100525	200001	102.89	3	2018/09/18	02:46:43
100526	200006	34.79	4	2018/08/27	19:28:50
100527	200001	-216.59	4	2018/07/22	03:54:18
100528	200003	24.19	8	2019/02/17	07:23:42
100529	200001	-54.11	9	2018/08/30	03:48:32
100530	200002	73.88	9	2018/02/01	03:53:35
100531	200006	-5.24	8	2019/01/23	17:32:40
100532	200002	60.66	4	2018/09/05	04:27:20
100533	200001	-259.27	9	2018/09/15	23:08:34
100534	200008	381.32	2	2019/01/27	16:28:52
100535	200004	132.83	1	2018/05/25	07:43:52
100536	200006	101.45	7	2018/10/10	20:10:23
100537	200002	-213.35	1	2018/08/15	21:01:19
100538	200004	304.98	3	2018/07/06	18:59:53
100539	200010	271.07	7	2018/04/02	16:38:28
100540	200009	330.46	9	2018/07/04	00:45:40
100541	200010	-189.57	9	2019/01/19	09:57:22
100542	200005	-87.74	4	2018/10/09	12:31:00
100543	200010	280.96	10	2018/03/17	09:18:24
100544	200003	168.48	2	2019/02/27	08:38:52
100545	200004	6.67	10	2019/02/13	01:26:11
100546	200001	311.33	3	2018/01/23	23:12:00
100547	200007	383.34	9	2018/04/17	13:30:15
100548	200009	125.51	2	2018/07/29	16:08:08
100549	200006	-148.84	5	2018/08/29	00:12:24
100550	200005	-158.00	7	2018/12/27	10:20:19
